path,predicted,correct,score
/home/k/retail/data/svhn/test/10496.png,81,31,-0.223894
/home/k/retail/data/svhn/test/8232.png,89,83,-0.958920
/home/k/retail/data/svhn/test/5614.png,16,14,-2.009671
/home/k/retail/data/svhn/test/5533.png,221,221,-0.103344
/home/k/retail/data/svhn/test/5398.png,1,21,-1.355731
/home/k/retail/data/svhn/test/7269.png,19,19,-0.001826
/home/k/retail/data/svhn/test/13004.png,4,48,-1.175807
/home/k/retail/data/svhn/test/3982.png,51,51,-0.060681
/home/k/retail/data/svhn/test/13006.png,21,47,-4.531572
/home/k/retail/data/svhn/test/6836.png,31,31,-0.130815
/home/k/retail/data/svhn/test/798.png,10,10,-0.493067
/home/k/retail/data/svhn/test/3241.png,21,64,-2.875445
/home/k/retail/data/svhn/test/12594.png,20,20,-0.002184
/home/k/retail/data/svhn/test/1618.png,8,8,-0.028310
/home/k/retail/data/svhn/test/295.png,25,20,-2.077465
/home/k/retail/data/svhn/test/12836.png,88,88,-0.172543
/home/k/retail/data/svhn/test/8220.png,16,16,-0.064064
/home/k/retail/data/svhn/test/1881.png,240,2440,-0.769495
/home/k/retail/data/svhn/test/9774.png,256,256,-0.040331
/home/k/retail/data/svhn/test/9522.png,37,37,-0.849677
/home/k/retail/data/svhn/test/1927.png,5,5,-1.061191
/home/k/retail/data/svhn/test/7244.png,7,19,-1.611434
/home/k/retail/data/svhn/test/3461.png,3,12,-3.300998
/home/k/retail/data/svhn/test/3508.png,39,2,-2.433698
/home/k/retail/data/svhn/test/3792.png,15,5,-1.802836
/home/k/retail/data/svhn/test/12147.png,1,1,-0.050600
/home/k/retail/data/svhn/test/6049.png,29,19,-0.578236
/home/k/retail/data/svhn/test/4303.png,8,8,-0.053695
/home/k/retail/data/svhn/test/5544.png,10,10,-0.424431
/home/k/retail/data/svhn/test/795.png,75,15,-0.281990
/home/k/retail/data/svhn/test/12482.png,68,68,-0.280572
/home/k/retail/data/svhn/test/1537.png,42,17,-3.561940
/home/k/retail/data/svhn/test/2366.png,25,25,-1.499544
/home/k/retail/data/svhn/test/2523.png,27,47,-1.399770
/home/k/retail/data/svhn/test/7250.png,15,15,-0.007322
/home/k/retail/data/svhn/test/3338.png,52,32,-0.751294
/home/k/retail/data/svhn/test/1929.png,75,15,-0.020512
/home/k/retail/data/svhn/test/1482.png,6,6,-0.529376
/home/k/retail/data/svhn/test/8113.png,40,40,-0.011528
/home/k/retail/data/svhn/test/1318.png,3,9,-2.450663
/home/k/retail/data/svhn/test/2869.png,18,18,-3.703069
/home/k/retail/data/svhn/test/10931.png,16,16,-0.077111
/home/k/retail/data/svhn/test/625.png,35,35,-0.101141
/home/k/retail/data/svhn/test/6767.png,74,14,-0.097168
/home/k/retail/data/svhn/test/9729.png,21,21,-0.026781
/home/k/retail/data/svhn/test/11756.png,170,170,-0.004086
/home/k/retail/data/svhn/test/2508.png,20,121,-3.339900
/home/k/retail/data/svhn/test/4239.png,32,29,-2.333160
/home/k/retail/data/svhn/test/1938.png,13,13,-0.684428
/home/k/retail/data/svhn/test/10515.png,38,38,-0.007727
/home/k/retail/data/svhn/test/6971.png,19,19,-0.068407
/home/k/retail/data/svhn/test/10572.png,64,64,-1.748783
/home/k/retail/data/svhn/test/9517.png,9,9,-1.869560
/home/k/retail/data/svhn/test/8065.png,6,6,-0.016520
/home/k/retail/data/svhn/test/4651.png,81,71,-1.514458
/home/k/retail/data/svhn/test/751.png,621,623,-1.393349
/home/k/retail/data/svhn/test/7369.png,16,14,-2.204448
/home/k/retail/data/svhn/test/8196.png,79,79,-0.337912
/home/k/retail/data/svhn/test/6822.png,13,15,-2.726155
/home/k/retail/data/svhn/test/4398.png,42,52,-3.865699
/home/k/retail/data/svhn/test/11986.png,18,18,-0.259015
/home/k/retail/data/svhn/test/2919.png,30,30,-0.009774
/home/k/retail/data/svhn/test/5277.png,49,49,-0.931170
/home/k/retail/data/svhn/test/7718.png,10,10,-0.099098
/home/k/retail/data/svhn/test/7102.png,6,6,-0.027514
/home/k/retail/data/svhn/test/3079.png,14,14,-0.016739
/home/k/retail/data/svhn/test/9523.png,11,11,-0.051034
/home/k/retail/data/svhn/test/10937.png,182,142,-1.928258
/home/k/retail/data/svhn/test/10452.png,72,72,-0.005105
/home/k/retail/data/svhn/test/5308.png,22,22,-0.560871
/home/k/retail/data/svhn/test/12260.png,21,78,-2.118714
/home/k/retail/data/svhn/test/9161.png,22,22,-0.591589
/home/k/retail/data/svhn/test/3280.png,5,5,-2.492545
/home/k/retail/data/svhn/test/5500.png,42,32,-3.697257
/home/k/retail/data/svhn/test/4331.png,6,6,-0.022387
/home/k/retail/data/svhn/test/1709.png,27,172,-2.649213
/home/k/retail/data/svhn/test/962.png,323,323,-0.604651
/home/k/retail/data/svhn/test/10494.png,39,39,-1.090934
/home/k/retail/data/svhn/test/6879.png,474,344,-1.924625
/home/k/retail/data/svhn/test/4352.png,101,10,-0.877501
/home/k/retail/data/svhn/test/8284.png,12,166,-4.341105
/home/k/retail/data/svhn/test/7915.png,28,28,-0.008396
/home/k/retail/data/svhn/test/8418.png,13,125,-1.613405
/home/k/retail/data/svhn/test/12885.png,90,90,-0.038767
/home/k/retail/data/svhn/test/2376.png,45,45,-0.111659
/home/k/retail/data/svhn/test/10764.png,17,11,-0.208800
/home/k/retail/data/svhn/test/6821.png,7,37,-0.677533
/home/k/retail/data/svhn/test/6302.png,28,28,-0.003627
/home/k/retail/data/svhn/test/12717.png,60,66,-2.090856
/home/k/retail/data/svhn/test/8099.png,11,11,-0.023026
/home/k/retail/data/svhn/test/7802.png,32,354,-3.557576
/home/k/retail/data/svhn/test/2917.png,160,160,-0.263780
/home/k/retail/data/svhn/test/12574.png,14,94,-4.269112
/home/k/retail/data/svhn/test/5098.png,80,36,-0.820453
/home/k/retail/data/svhn/test/3343.png,16,16,-0.010326
/home/k/retail/data/svhn/test/12984.png,10,10,-0.382017
/home/k/retail/data/svhn/test/9403.png,14,14,-0.011700
/home/k/retail/data/svhn/test/8110.png,42,42,-0.003625
/home/k/retail/data/svhn/test/2196.png,33,33,-0.183354
/home/k/retail/data/svhn/test/7926.png,6,6,-0.898923
/home/k/retail/data/svhn/test/4078.png,9,9,-0.035389
/home/k/retail/data/svhn/test/9552.png,9,9,-0.566565
/home/k/retail/data/svhn/test/10373.png,10,11,-1.196442
/home/k/retail/data/svhn/test/2239.png,66,166,-0.770890
/home/k/retail/data/svhn/test/4741.png,128,128,-0.714688
/home/k/retail/data/svhn/test/12442.png,174,174,-0.014616
/home/k/retail/data/svhn/test/3491.png,148,148,-0.076204
/home/k/retail/data/svhn/test/1150.png,19,19,-0.004327
/home/k/retail/data/svhn/test/4673.png,197,197,-0.030750
/home/k/retail/data/svhn/test/8948.png,6,6,-0.016002
/home/k/retail/data/svhn/test/6816.png,14,14,-0.013075
/home/k/retail/data/svhn/test/11854.png,5,5,-0.027478
/home/k/retail/data/svhn/test/7878.png,38,38,-0.622044
/home/k/retail/data/svhn/test/12535.png,11,11,-0.460226
/home/k/retail/data/svhn/test/2353.png,370,370,-0.009709
/home/k/retail/data/svhn/test/11088.png,32,22,-3.685853
/home/k/retail/data/svhn/test/10840.png,25,25,-0.008924
/home/k/retail/data/svhn/test/4340.png,5,5,-0.032083
/home/k/retail/data/svhn/test/2100.png,13,13,-0.024649
/home/k/retail/data/svhn/test/6457.png,17,17,-0.003640
/home/k/retail/data/svhn/test/9748.png,74,44,-2.236008
/home/k/retail/data/svhn/test/2437.png,56,56,-0.158227
/home/k/retail/data/svhn/test/5253.png,81,6,-1.024142
/home/k/retail/data/svhn/test/12062.png,15,15,-0.048783
/home/k/retail/data/svhn/test/5901.png,38,38,-0.014160
/home/k/retail/data/svhn/test/4357.png,27,27,-0.008506
/home/k/retail/data/svhn/test/7343.png,177,77,-1.053418
/home/k/retail/data/svhn/test/1940.png,12,12,-0.011865
/home/k/retail/data/svhn/test/9327.png,6,64,-1.929305
/home/k/retail/data/svhn/test/5827.png,73,73,-0.033415
/home/k/retail/data/svhn/test/4226.png,7,1,-0.617884
/home/k/retail/data/svhn/test/12793.png,28,28,-0.097115
/home/k/retail/data/svhn/test/11407.png,4,13,-0.792746
/home/k/retail/data/svhn/test/11758.png,12,22,-1.586398
/home/k/retail/data/svhn/test/6310.png,44,44,-0.037445
/home/k/retail/data/svhn/test/3511.png,34,34,-0.337310
/home/k/retail/data/svhn/test/5453.png,34,34,-0.003990
/home/k/retail/data/svhn/test/2946.png,5,56,-1.218016
/home/k/retail/data/svhn/test/4105.png,18,18,-0.012503
/home/k/retail/data/svhn/test/6401.png,22,22,-0.009706
/home/k/retail/data/svhn/test/9293.png,38,38,-0.089939
/home/k/retail/data/svhn/test/5367.png,10,4,-1.170505
/home/k/retail/data/svhn/test/1230.png,75,73,-1.259277
/home/k/retail/data/svhn/test/6599.png,4,3,-0.509123
/home/k/retail/data/svhn/test/7139.png,27,27,-0.009643
/home/k/retail/data/svhn/test/9617.png,182,98,-3.858829
/home/k/retail/data/svhn/test/4675.png,18,18,-0.431239
/home/k/retail/data/svhn/test/8967.png,94,94,-0.007707
/home/k/retail/data/svhn/test/10653.png,29,29,-0.005063
/home/k/retail/data/svhn/test/1106.png,13,86,-4.590475
/home/k/retail/data/svhn/test/5157.png,3,3,-0.004129
/home/k/retail/data/svhn/test/5294.png,2,2,-0.087476
/home/k/retail/data/svhn/test/10991.png,428,428,-0.382807
/home/k/retail/data/svhn/test/4378.png,75,75,-0.034253
/home/k/retail/data/svhn/test/8918.png,19,191,-2.071133
/home/k/retail/data/svhn/test/277.png,10,10,-0.006090
/home/k/retail/data/svhn/test/3935.png,78,78,-0.775187
/home/k/retail/data/svhn/test/9173.png,10,10,-0.029072
/home/k/retail/data/svhn/test/11735.png,57,57,-1.657590
/home/k/retail/data/svhn/test/9566.png,11,21,-1.261163
/home/k/retail/data/svhn/test/3393.png,26,63,-2.867963
/home/k/retail/data/svhn/test/2397.png,14,14,-0.032167
/home/k/retail/data/svhn/test/3275.png,2,102,-0.765532
/home/k/retail/data/svhn/test/1227.png,32,27,-3.804642
/home/k/retail/data/svhn/test/12614.png,6,6,-0.283120
/home/k/retail/data/svhn/test/8392.png,30,111,-3.686557
/home/k/retail/data/svhn/test/11467.png,40,40,-0.099991
/home/k/retail/data/svhn/test/3080.png,17,17,-0.079250
/home/k/retail/data/svhn/test/10396.png,15,15,-0.391645
/home/k/retail/data/svhn/test/5153.png,309,19,-0.840821
/home/k/retail/data/svhn/test/11328.png,13,13,-0.391461
/home/k/retail/data/svhn/test/3365.png,11,18,-0.265298
/home/k/retail/data/svhn/test/4499.png,12,88,-4.058781
/home/k/retail/data/svhn/test/4294.png,14,14,-0.007029
/home/k/retail/data/svhn/test/137.png,260,526,-2.167423
/home/k/retail/data/svhn/test/1817.png,123,128,-1.583600
/home/k/retail/data/svhn/test/1335.png,25,25,-0.010660
/home/k/retail/data/svhn/test/3621.png,37,17,-1.221052
/home/k/retail/data/svhn/test/12865.png,44,44,-0.132644
/home/k/retail/data/svhn/test/4587.png,6,5,-0.265429
/home/k/retail/data/svhn/test/9328.png,166,106,-0.438503
/home/k/retail/data/svhn/test/2074.png,84,83,-2.298418
/home/k/retail/data/svhn/test/2579.png,32,20,-1.466595
/home/k/retail/data/svhn/test/10434.png,6,47,-1.629930
/home/k/retail/data/svhn/test/8966.png,18,18,-1.568440
/home/k/retail/data/svhn/test/3214.png,55,55,-0.023130
/home/k/retail/data/svhn/test/877.png,57,53,-1.527760
/home/k/retail/data/svhn/test/6823.png,32,27,-3.336686
/home/k/retail/data/svhn/test/11947.png,42,48,-0.800082
/home/k/retail/data/svhn/test/11800.png,4,23,-3.069647
/home/k/retail/data/svhn/test/9476.png,29,29,-0.024168
/home/k/retail/data/svhn/test/2212.png,107,107,-0.429808
/home/k/retail/data/svhn/test/9177.png,3,33,-0.421569
/home/k/retail/data/svhn/test/5799.png,36,36,-0.198901
/home/k/retail/data/svhn/test/1110.png,30,30,-0.190456
/home/k/retail/data/svhn/test/1875.png,25,451,-1.528930
/home/k/retail/data/svhn/test/11341.png,22,22,-0.025612
/home/k/retail/data/svhn/test/3779.png,9,9,-0.584441
/home/k/retail/data/svhn/test/11392.png,38,38,-0.594795
/home/k/retail/data/svhn/test/2975.png,23,23,-0.007231
/home/k/retail/data/svhn/test/5494.png,29,22,-0.051861
/home/k/retail/data/svhn/test/7313.png,37,37,-0.052081
/home/k/retail/data/svhn/test/8489.png,9,9,-0.003638
/home/k/retail/data/svhn/test/11011.png,13,13,-0.502597
/home/k/retail/data/svhn/test/7002.png,3,3,-0.231112
/home/k/retail/data/svhn/test/10077.png,35,35,-0.517365
/home/k/retail/data/svhn/test/1099.png,3,43,-0.076510
/home/k/retail/data/svhn/test/4067.png,16,46,-1.476646
/home/k/retail/data/svhn/test/3653.png,80,56,-1.576379
/home/k/retail/data/svhn/test/9828.png,60,30,-0.759061
/home/k/retail/data/svhn/test/6469.png,2,21,-0.759964
/home/k/retail/data/svhn/test/8446.png,7,7,-0.008164
/home/k/retail/data/svhn/test/8971.png,21,21,-0.084111
/home/k/retail/data/svhn/test/493.png,9,9,-0.020732
/home/k/retail/data/svhn/test/12736.png,6,6,-0.021652
/home/k/retail/data/svhn/test/213.png,49,89,-1.492098
/home/k/retail/data/svhn/test/1947.png,42,42,-0.018479
/home/k/retail/data/svhn/test/1908.png,1,1,-0.010647
/home/k/retail/data/svhn/test/8102.png,31,51,-1.276751
/home/k/retail/data/svhn/test/8666.png,15,13,-0.450044
/home/k/retail/data/svhn/test/2826.png,2,2,-0.049693
/home/k/retail/data/svhn/test/1937.png,15,15,-0.002782
/home/k/retail/data/svhn/test/1915.png,47,47,-0.001700
/home/k/retail/data/svhn/test/1332.png,30,30,-0.004114
/home/k/retail/data/svhn/test/1476.png,14,14,-0.286105
/home/k/retail/data/svhn/test/11886.png,64,64,-0.104739
/home/k/retail/data/svhn/test/8050.png,104,104,-0.016544
/home/k/retail/data/svhn/test/4256.png,15,95,-0.170457
/home/k/retail/data/svhn/test/6170.png,72,72,-0.006588
/home/k/retail/data/svhn/test/4122.png,36,12,-3.075276
/home/k/retail/data/svhn/test/8153.png,6,6,-0.017104
/home/k/retail/data/svhn/test/2776.png,12,12,-0.751821
/home/k/retail/data/svhn/test/7626.png,2,42,-1.572618
/home/k/retail/data/svhn/test/5967.png,60,60,-0.003897
/home/k/retail/data/svhn/test/11953.png,42,98,-1.564252
/home/k/retail/data/svhn/test/10096.png,2,2,-0.943601
/home/k/retail/data/svhn/test/11200.png,44,44,-0.239158
/home/k/retail/data/svhn/test/4901.png,18,18,-0.002668
/home/k/retail/data/svhn/test/8801.png,69,45,-2.271473
/home/k/retail/data/svhn/test/1815.png,31,31,-0.860774
/home/k/retail/data/svhn/test/2249.png,19,19,-0.007592
/home/k/retail/data/svhn/test/1818.png,16,16,-0.006577
/home/k/retail/data/svhn/test/10224.png,34,34,-0.078208
/home/k/retail/data/svhn/test/9781.png,33,33,-0.213395
/home/k/retail/data/svhn/test/4853.png,5,5,-0.020980
/home/k/retail/data/svhn/test/8694.png,3,95,-2.766521
/home/k/retail/data/svhn/test/7537.png,42,42,-0.098883
/home/k/retail/data/svhn/test/10519.png,60,60,-0.006548
/home/k/retail/data/svhn/test/2710.png,2,2,-0.800311
/home/k/retail/data/svhn/test/1669.png,268,268,-0.278800
/home/k/retail/data/svhn/test/6172.png,32,65,-4.153619
/home/k/retail/data/svhn/test/9945.png,42,70,-3.348114
/home/k/retail/data/svhn/test/27.png,69,69,-2.081698
/home/k/retail/data/svhn/test/10333.png,10,10,-1.899767
/home/k/retail/data/svhn/test/7323.png,6,6,-0.505767
/home/k/retail/data/svhn/test/7595.png,3,33,-3.387109
/home/k/retail/data/svhn/test/9163.png,42,7,-2.452451
/home/k/retail/data/svhn/test/6468.png,18,18,-0.756841
/home/k/retail/data/svhn/test/6038.png,4,4,-0.558048
/home/k/retail/data/svhn/test/11234.png,30,30,-2.134440
/home/k/retail/data/svhn/test/11645.png,62,12,-1.476988
/home/k/retail/data/svhn/test/157.png,3,6,-0.973111
/home/k/retail/data/svhn/test/4813.png,3,3,-0.015177
/home/k/retail/data/svhn/test/9561.png,19,15,-3.702421
/home/k/retail/data/svhn/test/5395.png,39,75,-3.506021
/home/k/retail/data/svhn/test/2288.png,21,21,-0.363172
/home/k/retail/data/svhn/test/8066.png,25,25,-1.082749
/home/k/retail/data/svhn/test/5358.png,9,9,-0.508000
/home/k/retail/data/svhn/test/12779.png,59,59,-1.671221
/home/k/retail/data/svhn/test/4650.png,12,12,-0.006396
/home/k/retail/data/svhn/test/9708.png,32,32,-0.392990
/home/k/retail/data/svhn/test/7198.png,72,12,-2.347043
/home/k/retail/data/svhn/test/3537.png,39,46,-2.750770
/home/k/retail/data/svhn/test/3640.png,1,1,-0.098728
/home/k/retail/data/svhn/test/6292.png,73,73,-0.010765
/home/k/retail/data/svhn/test/12983.png,8,2,-1.173208
/home/k/retail/data/svhn/test/1037.png,20,21,-3.411640
/home/k/retail/data/svhn/test/11437.png,6,6,-1.438253
/home/k/retail/data/svhn/test/12064.png,76,76,-0.037566
/home/k/retail/data/svhn/test/1509.png,5,1,-0.708324
/home/k/retail/data/svhn/test/681.png,42,17,-1.878823
/home/k/retail/data/svhn/test/7695.png,22,23,-1.029668
/home/k/retail/data/svhn/test/11601.png,5,5,-0.231240
/home/k/retail/data/svhn/test/6428.png,57,57,-0.195293
/home/k/retail/data/svhn/test/8247.png,77,77,-1.310254
/home/k/retail/data/svhn/test/11619.png,39,98,-2.385086
/home/k/retail/data/svhn/test/2392.png,25,23,-1.518636
/home/k/retail/data/svhn/test/2254.png,15,13,-0.695658
/home/k/retail/data/svhn/test/8260.png,57,57,-0.005991
/home/k/retail/data/svhn/test/2377.png,16,18,-0.387506
/home/k/retail/data/svhn/test/5002.png,68,68,-0.003881
/home/k/retail/data/svhn/test/1414.png,30,49,-2.762811
/home/k/retail/data/svhn/test/6237.png,22,22,-1.085969
/home/k/retail/data/svhn/test/6095.png,17,17,-0.120961
/home/k/retail/data/svhn/test/9035.png,26,23,-3.955684
/home/k/retail/data/svhn/test/8980.png,15,15,-0.022923
/home/k/retail/data/svhn/test/3.png,6,6,-0.524797
/home/k/retail/data/svhn/test/4238.png,3,5,-2.619576
/home/k/retail/data/svhn/test/12463.png,19,25,-4.057207
/home/k/retail/data/svhn/test/9670.png,8,8,-0.253187
/home/k/retail/data/svhn/test/3676.png,18,10,-3.550837
/home/k/retail/data/svhn/test/362.png,19,9,-1.194733
/home/k/retail/data/svhn/test/3261.png,43,43,-2.369682
/home/k/retail/data/svhn/test/9151.png,60,60,-0.001694
/home/k/retail/data/svhn/test/1388.png,10,36,-2.194591
/home/k/retail/data/svhn/test/12512.png,154,315,-5.184142
/home/k/retail/data/svhn/test/5031.png,219,219,-0.031063
/home/k/retail/data/svhn/test/4930.png,78,8,-0.634405
/home/k/retail/data/svhn/test/8719.png,39,38,-2.420187
/home/k/retail/data/svhn/test/1437.png,3,2,-2.981657
/home/k/retail/data/svhn/test/10766.png,73,73,-0.034551
/home/k/retail/data/svhn/test/10220.png,37,7,-1.116303
/home/k/retail/data/svhn/test/5875.png,47,130,-1.262414
/home/k/retail/data/svhn/test/2822.png,16,16,-0.341871
/home/k/retail/data/svhn/test/3103.png,20,0,-0.659762
/home/k/retail/data/svhn/test/917.png,38,118,-2.990689
/home/k/retail/data/svhn/test/7407.png,51,51,-0.009161
/home/k/retail/data/svhn/test/241.png,6,17,-0.982663
/home/k/retail/data/svhn/test/11764.png,58,58,-0.112464
/home/k/retail/data/svhn/test/11118.png,71,71,-0.009623
/home/k/retail/data/svhn/test/8236.png,69,13,-2.233330
/home/k/retail/data/svhn/test/11191.png,3,25,-0.181966
/home/k/retail/data/svhn/test/10819.png,103,103,-0.619713
/home/k/retail/data/svhn/test/9501.png,30,57,-3.443515
/home/k/retail/data/svhn/test/9145.png,2,2,-0.197285
/home/k/retail/data/svhn/test/4605.png,131,17,-3.167620
/home/k/retail/data/svhn/test/12876.png,6,5,-1.473131
/home/k/retail/data/svhn/test/2666.png,77,57,-0.392958
/home/k/retail/data/svhn/test/11973.png,32,32,-0.009747
/home/k/retail/data/svhn/test/1978.png,87,397,-1.294575
/home/k/retail/data/svhn/test/10753.png,71,77,-0.562269
/home/k/retail/data/svhn/test/140.png,8,39,-2.624944
/home/k/retail/data/svhn/test/1680.png,27,27,-0.009412
/home/k/retail/data/svhn/test/4553.png,3,3,-0.130560
/home/k/retail/data/svhn/test/1238.png,12,13,-1.185126
/home/k/retail/data/svhn/test/11219.png,18,16,-0.188142
